timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-23T17:36:24.712476+00:00,4,83971;91545;166965;249949,35.24,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T18:03:22.909513+00:00,4,83971;91545;166965;249949,34.33,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T18:42:18.722428+00:00,4,83971;91545;166965;249949,31.75,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T19:06:12.559081+00:00,4,83971;91545;166965;249949,30.87,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T19:36:35.393137+00:00,4,83971;91545;166965;249949,26.83,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,0,high
2026-08-23T20:02:54.727009+00:00,4,83971;91545;166965;249949,21.08,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,0,high
2026-08-23T20:38:09.013396+00:00,4,83971;91545;166965;249949,17.11,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-1,high
2026-08-23T21:04:26.605321+00:00,4,83971;91545;166965;249949,15.29,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-1,high
2026-08-23T21:36:49.941044+00:00,4,83971;91545;166965;249949,16.01,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-1,high
2026-08-23T22:03:34.816743+00:00,4,83971;91545;166965;249949,15.14,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-1,high
2026-08-23T22:37:37.524617+00:00,4,83971;91545;166965;249949,12.06,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-1,high
2026-08-23T23:03:48.311278+00:00,4,83971;91545;166965;249949,9.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-2,medium
2026-08-23T23:36:18.446138+00:00,4,83971;91545;166965;249949,5.77,1,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,-2,medium
2026-08-24T00:08:50.779362+00:00,4,83971;91545;166965;249949,5.25,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,3.0,2.54,3,-2,medium
2026-08-24T00:46:29.931553+00:00,4,83971;91545;166965;249949,6.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-24T01:29:56.479714+00:00,4,83971;91545;166965;249949,8.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-24T02:07:01.224299+00:00,4,83971;91545;166965;249949,7.1,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T02:50:45.978963+00:00,4,83971;91545;166965;249949,4.96,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T03:21:00.784653+00:00,4,83971;91545;166965;249949,5.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T03:46:21.349287+00:00,4,83971;91545;166965;249949,4.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T04:15:33.094764+00:00,4,83971;91545;166965;249949,4.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T04:44:50.097055+00:00,4,83971;91545;166965;249949,7.66,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T05:14:40.762711+00:00,4,83971;91545;166965;249949,7.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T05:43:38.830252+00:00,4,83971;91545;166965;249949,9.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-24T06:12:09.768296+00:00,4,83971;91545;166965;249949,7.92,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-24T06:45:51.708041+00:00,4,83971;91545;166965;249949,6.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T07:23:10.769152+00:00,4,83971;91545;166965;249949,5.8,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T07:47:20.783120+00:00,4,83971;91545;166965;249949,5.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T08:14:34.077079+00:00,4,83971;91545;166965;249949,5.55,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-24T08:45:14.636871+00:00,4,83971;91545;166965;249949,4.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-24T09:15:52.754081+00:00,4,83971;91545;166965;249949,3.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-24T09:45:11.906822+00:00,4,83971;91545;166965;249949,3.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-24T10:14:07.688190+00:00,4,83971;91545;166965;249949,3.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-24T10:43:35.407448+00:00,4,83971;91545;166965;249949,3.23,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T11:07:56.371517+00:00,4,83971;91545;166965;249949,2.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T11:40:02.117736+00:00,4,83971;91545;166965;249949,2.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T12:07:21.208059+00:00,4,83971;91545;166965;249949,2.55,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T12:45:21.386792+00:00,4,83971;91545;166965;249949,1.89,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T13:19:54.640399+00:00,4,83971;91545;166965;249949,1.37,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T13:46:00.514046+00:00,4,83971;91545;166965;249949,1.49,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T14:14:17.993527+00:00,4,83971;91545;166965;249949,1.54,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T14:44:29.391872+00:00,4,83971;91545;166965;249949,1.29,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T15:13:28.905934+00:00,4,83971;91545;166965;249949,1.55,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T15:44:08.725908+00:00,4,83971;91545;166965;249949,1.23,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T16:09:43.787660+00:00,4,83971;91545;166965;249949,1.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T16:44:06.640371+00:00,4,83971;91545;166965;249949,1.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T17:10:14.223836+00:00,4,83971;91545;166965;249949,1.09,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T17:40:58.706934+00:00,4,83971;91545;166965;249949,1.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T18:07:24.993565+00:00,4,83971;91545;166965;249949,1.21,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T18:44:24.749552+00:00,4,83971;91545;166965;249949,0.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T19:12:14.530673+00:00,4,83971;91545;166965;249949,0.81,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T19:39:52.220783+00:00,4,83971;91545;166965;249949,0.56,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T20:06:13.684404+00:00,4,83971;91545;166965;249949,0.91,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T20:41:57.318865+00:00,4,83971;91545;166965;249949,1.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T21:07:09.371252+00:00,4,83971;91545;166965;249949,1.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-24T21:40:13.126768+00:00,4,83971;91545;166965;249949,2.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-24T22:05:31.157839+00:00,4,83971;91545;166965;249949,2.04,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-24T22:40:08.250839+00:00,4,83971;91545;166965;249949,1.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-24T23:05:40.612771+00:00,4,83971;91545;166965;249949,1.28,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-24T23:36:52.371620+00:00,4,83971;91545;166965;249949,1.04,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-25T00:09:00.045712+00:00,4,83971;91545;166965;249949,0.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-25T00:46:27.949114+00:00,4,83971;91545;166965;249949,0.81,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-25T01:29:30.974040+00:00,4,83971;91545;166965;249949,1.42,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
